Word,Value
Veterans Organizations,-0.0
Video Game Stores,-0.0
Video/Film Production,-0.0
Videos & Video Game Rental,-0.0
Truck Rental,-0.0
Vintage & Consignment,-0.0
Vinyl Records,-0.0
Virtual Reality Centers,-0.0
Visitor Centers,-0.0
Vitamins & Supplements,-0.0
Vocal Coach,-0.0
Vocational & Technical School,-0.0
Waldorf Schools,-0.0
Walk-in Clinics,-0.0
Vape Shops,-0.0
Valet Services,-0.0
Vacation Rentals,-0.0
Vacation Rental Agents,-0.0
Trusts,-0.0
Tubing,-0.0
Tui Na,-0.0
Turkish,-0.0
Tuscan,-0.0
Udon,-0.0
Ukrainian,-0.0
Ultrasound Imaging Centers,-0.0
Undersea/Hyperbaric Medicine,-0.0
Uniforms,-0.0
University Housing,-0.0
Unofficial Yelp Events,-0.0
Urgent Care,-0.0
Urologists,-0.0
Used,-0.0
Used Bookstore,-0.0
Used Car Dealers,-0.0
Utilities,-0.0
Uzbek,-0.0
BestNights_sunday_False,-0.0
BestNights_sunday_NA,-0.0
BestNights_sunday_True,-0.0
Music_karaoke_True,-0.0
Music_background_music_False,-0.0
Music_background_music_NA,-0.0
Music_background_music_True,-0.0
Music_dj_False,-0.0
Music_jukebox_False,-0.0
Music_jukebox_NA,-0.0
Music_jukebox_True,-0.0
Music_karaoke_False,-0.0
Music_karaoke_NA,-0.0
Music_live_NA,-0.0
Music_NA,-0.0
Music_live_True,-0.0
Music_no_music_False,-0.0
Music_no_music_NA,-0.0
Music_video_False,-0.0
Music_video_NA,-0.0
Music_video_True,-0.0
NoiseLevel_'loud',-0.0
NoiseLevel_'quiet',-0.0
NoiseLevel_'very_loud',-0.0
Music_None,-0.0
HasTV_None,-0.0
HairSpecializesIn_coloring_False,-0.0
HairSpecializesIn_kids_True,-0.0
HairSpecializesIn_coloring_True,-0.0
HairSpecializesIn_curly_False,-0.0
HairSpecializesIn_curly_NA,-0.0
HairSpecializesIn_curly_True,-0.0
HairSpecializesIn_extensions_False,-0.0
HairSpecializesIn_extensions_NA,-0.0
HairSpecializesIn_extensions_True,-0.0
HairSpecializesIn_kids_False,-0.0
HairSpecializesIn_kids_NA,-0.0
HairSpecializesIn_perms_False,-0.0
HasTV_NA,-0.0
HairSpecializesIn_perms_NA,-0.0
HairSpecializesIn_perms_True,-0.0
HairSpecializesIn_straightperms_False,-0.0
HairSpecializesIn_straightperms_NA,-0.0
HairSpecializesIn_straightperms_True,-0.0
HappyHour_False,-0.0
HappyHour_NA,-0.0
HappyHour_None,-0.0
HappyHour_True,-0.0
NoiseLevel_None,-0.0
NoiseLevel_u'quiet',-0.0
NoiseLevel_u'very_loud',-0.0
Smoking_None,-0.0
RestaurantsTableService_None,-0.0
RestaurantsTableService_True,-0.0
RestaurantsTakeOut_NA,-0.0
RestaurantsTakeOut_None,-0.0
RestaurantsTakeOut_True,-0.0
Smoking_'no',-0.0
Smoking_'outdoor',-0.0
Smoking_'yes',-0.0
Smoking_NA,-0.0
Smoking_u'no',-0.0
Open24Hours_False,-0.0
Smoking_u'outdoor',-0.0
Smoking_u'yes',-0.0
WheelchairAccessible_NA,-0.0
WheelchairAccessible_None,-0.0
WheelchairAccessible_True,-0.0
WiFi_'no',-0.0
WiFi_'paid',-0.0
WiFi_NA,-0.0
WiFi_None,-0.0
RestaurantsTableService_NA,-0.0
RestaurantsReservations_None,-0.0
RestaurantsReservations_NA,-0.0
RestaurantsPriceRange2_None,-0.0
Open24Hours_NA,-0.0
Open24Hours_True,-0.0
OutdoorSeating_NA,-0.0
OutdoorSeating_None,-0.0
RestaurantsAttire_'dressy',-0.0
RestaurantsAttire_'formal',-0.0
RestaurantsAttire_None,-0.0
RestaurantsAttire_u'dressy',-0.0
RestaurantsAttire_u'formal',-0.0
RestaurantsCounterService_False,-0.0
RestaurantsCounterService_NA,-0.0
RestaurantsCounterService_True,-0.0
RestaurantsDelivery_False,-0.0
RestaurantsDelivery_NA,-0.0
RestaurantsDelivery_None,-0.0
RestaurantsDelivery_True,-0.0
RestaurantsGoodForGroups_None,-0.0
RestaurantsPriceRange2_4,-0.0
RestaurantsPriceRange2_NA,-0.0
HairSpecializesIn_coloring_NA,-0.0
HairSpecializesIn_asian_True,-0.0
BestNights_thursday_False,-0.0
Corkage_True,-0.0
ByAppointmentOnly_None,-0.0
Caters_NA,-0.0
Caters_True,-0.0
CoatCheck_False,-0.0
CoatCheck_NA,-0.0
CoatCheck_None,-0.0
CoatCheck_True,-0.0
Corkage_False,-0.0
Corkage_NA,-0.0
DietaryRestrictions_NA,-0.0
BusinessParking_validated_True,-0.0
DietaryRestrictions_None,-0.0
DietaryRestrictions_dairy-free_False,-0.0
DietaryRestrictions_dairy-free_NA,-0.0
DietaryRestrictions_dairy-free_True,-0.0
DietaryRestrictions_gluten-free_False,-0.0
DietaryRestrictions_gluten-free_NA,-0.0
DietaryRestrictions_gluten-free_True,-0.0
DietaryRestrictions_halal_False,-0.0
DietaryRestrictions_halal_NA,-0.0
ByAppointmentOnly_NA,-0.0
BusinessParking_validated_NA,-0.0
HairSpecializesIn_asian_NA,-0.0
BusinessAcceptsBitcoin_NA,-0.0
BestNights_thursday_NA,-0.0
BestNights_thursday_True,-0.0
BestNights_tuesday_False,-0.0
BestNights_tuesday_NA,-0.0
BestNights_tuesday_True,-0.0
BestNights_wednesday_False,-0.0
BestNights_wednesday_NA,-0.0
BestNights_wednesday_True,-0.0
BikeParking_None,-0.0
BusinessAcceptsBitcoin_None,-0.0
BusinessParking_valet_NA,-0.0
BusinessAcceptsBitcoin_True,-0.0
BusinessAcceptsCreditCards_None,-0.0
BusinessAcceptsCreditCards_True,-0.0
BusinessParking_NA,-0.0
BusinessParking_None,-0.0
BusinessParking_garage_False,-0.0
BusinessParking_lot_NA,-0.0
BusinessParking_street_NA,-0.0
BusinessParking_valet_False,-0.0
DietaryRestrictions_halal_True,-0.0
DietaryRestrictions_kosher_False,-0.0
DietaryRestrictions_kosher_NA,-0.0
GoodForMeal_dinner_NA,-0.0
GoodForMeal_breakfast_NA,-0.0
GoodForMeal_breakfast_True,-0.0
GoodForMeal_brunch_False,-0.0
GoodForMeal_brunch_NA,-0.0
GoodForMeal_brunch_True,-0.0
GoodForMeal_dessert_False,-0.0
GoodForMeal_dessert_NA,-0.0
GoodForMeal_dessert_True,-0.0
GoodForMeal_dinner_False,-0.0
GoodForMeal_latenight_NA,-0.0
DietaryRestrictions_soy-free_False,-0.0
GoodForMeal_latenight_True,-0.0
GoodForMeal_lunch_NA,-0.0
GoodForMeal_lunch_True,-0.0
HairSpecializesIn_NA,-0.0
HairSpecializesIn_None,-0.0
HairSpecializesIn_africanamerican_False,-0.0
HairSpecializesIn_africanamerican_NA,-0.0
HairSpecializesIn_africanamerican_True,-0.0
HairSpecializesIn_asian_False,-0.0
GoodForMeal_breakfast_False,-0.0
GoodForMeal_None,-0.0
GoodForMeal_NA,-0.0
GoodForKids_None,-0.0
DietaryRestrictions_soy-free_NA,-0.0
DietaryRestrictions_soy-free_True,-0.0
DietaryRestrictions_vegan_False,-0.0
DietaryRestrictions_vegan_NA,-0.0
DietaryRestrictions_vegan_True,-0.0
DietaryRestrictions_vegetarian_False,-0.0
DietaryRestrictions_vegetarian_NA,-0.0
DietaryRestrictions_vegetarian_True,-0.0
DogsAllowed_False,-0.0
DogsAllowed_NA,-0.0
DogsAllowed_None,-0.0
DogsAllowed_True,-0.0
DriveThru_False,-0.0
DriveThru_None,-0.0
DriveThru_True,-0.0
GoodForDancing_False,-0.0
GoodForDancing_NA,-0.0
GoodForDancing_None,-0.0
GoodForDancing_True,-0.0
Taxis,-0.0
Taxidermy,-0.0
Tax Services,-0.0
Pet Hospice,-0.0
Personal Injury Law,-0.0
Personal Shopping,-0.0
Peruvian,-0.0
Pest Control,-0.0
Pet Adoption,-0.0
Pet Boarding,-0.0
Pet Breeders,-0.0
Pet Cremation Services,-0.0
Pet Groomers,-0.0
Pet Insurance,-0.0
Personal Care Services,-0.0
Pet Photography,-0.0
Pet Services,-0.0
Pet Sitting,-0.0
Pet Stores,-0.0
Pet Training,-0.0
Pet Transportation,-0.0
Pet Waste Removal,-0.0
Petting Zoos,-0.0
Pharmacy,-0.0
Personal Chefs,-0.0
Personal Assistants,-0.0
Parking,-0.0
Patio Coverings,-0.0
Party Bike Rentals,-0.0
Party Bus Rentals,-0.0
Party Characters,-0.0
Party Equipment Rentals,-0.0
Party Supplies,-0.0
Passport & Visa Services,-0.0
Pasta Shops,-0.0
Patent Law,-0.0
Pathologists,-0.0
Patisserie/Cake Shop,-0.0
Persian/Iranian,-0.0
Pawn Shops,-0.0
Payroll Services,-0.0
Pediatric Dentists,-0.0
Pediatricians,-0.0
Pedicabs,-0.0
Performing Arts,-0.0
Perfume,-0.0
Periodontists,-0.0
Permanent Makeup,-0.0
Phlebologists,-0.0
Photo Booth Rentals,-0.0
Photographers,-0.0
Pretzels,-0.0
Pool Halls,-0.0
Pop-Up Restaurants,-0.0
Pop-up Shops,-0.0
Popcorn Shops,-0.0
Portuguese,-0.0
Poutineries,-0.0
Powder Coating,-0.0
Prenatal/Perinatal Care,-0.0
Pressure Washers,-0.0
Preventive Medicine,-0.0
Photography Classes,-0.0
Print Media,-0.0
Printing Services,-0.0
Private Investigation,-0.0
Private Schools,-0.0
Private Tutors,-0.0
Process Servers,-0.0
Proctologists,-0.0
Product Design,-0.0
Professional Sports Teams,-0.0
Pool & Hot Tub Service,-0.0
Pool & Billiards,-0.0
Polish,-0.0
Police Departments,-0.0
Photography Stores & Services,-0.0
Physical Therapy,-0.0
Piano Bars,-0.0
Piano Services,-0.0
Piano Stores,-0.0
Pick Your Own Farms,-0.0
Piercing,-0.0
Pilates,-0.0
Pita,-0.0
Placenta Encapsulations,-0.0
Planetarium,-0.0
Plastic Surgeons,-0.0
Playgrounds,-0.0
Playsets,-0.0
Plumbing,-0.0
Plus Size Fashion,-0.0
Podiatrists,-0.0
Poke,-0.0
Pole Dancing Classes,-0.0
Parks,-0.0
Parenting Classes,-0.0
Props,-0.0
Muay Thai,-0.0
Mortuary Services,-0.0
Mosques,-0.0
Motorcycle Dealers,-0.0
Motorcycle Gear,-0.0
Motorcycle Rental,-0.0
Motorcycle Repair,-0.0
Motorsport Vehicle Dealers,-0.0
Motorsport Vehicle Repairs,-0.0
Mountain Biking,-0.0
Municipality,-0.0
Moroccan,-0.0
Music & DVDs,-0.0
Music & Video,-0.0
Music Production Services,-0.0
Musical Instrument Services,-0.0
Musicians,-0.0
Nail Technicians,-0.0
Nanny Services,-0.0
WiFi_u'no',-0.0
Naturopathic/Holistic,-0.0
Mortgage Lenders,-0.0
Montessori Schools,-0.0
Pan Asian,-0.0
Milkshake Bars,-0.0
Medical Transportation,-0.0
Meditation Centers,-0.0
Memory Care,-0.0
Men's Clothing,-0.0
Metal Fabricators,-0.0
Metro Stations,-0.0
Middle Schools & High Schools,-0.0
Midwives,-0.0
Military Surplus,-0.0
Minho,-0.0
Mobility Equipment Sales & Services,-0.0
Mini Golf,-0.0
Misting System Services,-0.0
Mobile Dent Repair,-0.0
Mobile Home Dealers,-0.0
Mobile Home Parks,-0.0
Mobile Home Repair,-0.0
Mobile Phone Accessories,-0.0
Mobile Phone Repair,-0.0
Mobile Phones,-0.0
Nephrologists,-0.0
Neurologist,-0.0
Neuropathologists,-0.0
Outlet Stores,-0.0
Orthodontists,-0.0
Orthopedists,-0.0
Orthotics,-0.0
Osteopathic Physicians,-0.0
Osteopaths,-0.0
Otologists,-0.0
Outdoor Furniture Stores,-0.0
Outdoor Gear,-0.0
Outdoor Movies,-0.0
Oxygen Bars,-0.0
Neurotologists,-0.0
Packing Services,-0.0
Packing Supplies,-0.0
Paddleboarding,-0.0
Pain Management,-0.0
Paint Stores,-0.0
Paint-Your-Own Pottery,-0.0
Paintball,-0.0
Painters,-0.0
Pakistani,-0.0
Organic Stores,-0.0
Oral Surgeons,-0.0
Ophthalmologists,-0.0
Opera & Ballet,-0.0
New Mexican Cuisine,-0.0
Newspapers & Magazines,-0.0
Nicaraguan,-0.0
Noodles,-0.0
Notaries,-0.0
Nudist,-0.0
Nurse Practitioner,-0.0
Nurseries & Gardening,-0.0
Nursing Schools,-0.0
Nutritionists,-0.0
Oaxacan,-0.0
Observatories,-0.0
Obstetricians & Gynecologists,-0.0
Occupational Therapy,-0.0
Office Cleaning,-0.0
Office Equipment,-0.0
Officiants,-0.0
Olive Oil,-0.0
Oncologist,-0.0
Propane,-0.0
Prosthetics,-0.0
Tax Law,-0.0
Souvenir Shops,-0.0
Soccer,-0.0
Social Clubs,-0.0
Social Security Law,-0.0
Software Development,-0.0
Solar Installation,-0.0
Solar Panel Cleaning,-0.0
Soup,-0.0
South African,-0.0
Southern,-0.0
Spanish,-0.0
Snow Removal,-0.0
Speakeasies,-0.0
Special Education,-0.0
Specialty Food,-0.0
Speech Therapists,-0.0
Spin Classes,-0.0
Spine Surgeons,-0.0
Spiritual Shop,-0.0
Sport Equipment Hire,-0.0
Sporting Goods,-0.0
Soba,-0.0
Snorkeling,-0.0
Shoe Repair,-0.0
Skating Rinks,-0.0
Shoe Stores,-0.0
Shopping Centers,-0.0
Shredding Services,-0.0
Shutters,-0.0
Siding,-0.0
Signmaking,-0.0
Singaporean,-0.0
Skate Parks,-0.0
Skate Shops,-0.0
Ski & Snowboard Shops,-0.0
Smokehouse,-0.0
Ski Resorts,-0.0
Ski Schools,-0.0
Skiing,-0.0
Skilled Nursing,-0.0
Skydiving,-0.0
Sledding,-0.0
Sleep Specialists,-0.0
Slovakian,-0.0
Smog Check Stations,-0.0
Sports Medicine,-0.0
Sports Psychologists,-0.0
Sports Wear,-0.0
Tacos,-0.0
Swimming Pools,-0.0
Swimwear,-0.0
Swiss Food,-0.0
Synagogues,-0.0
Syrian,-0.0
Szechuan,-0.0
TV Mounting,-0.0
Tabletop Games,-0.0
Tableware,-0.0
Taekwondo,-0.0
Spray Tanning,-0.0
Tai Chi,-0.0
Taiwanese,-0.0
Talent Agencies,-0.0
Tanning,-0.0
Tanning Beds,-0.0
Tapas Bars,-0.0
Tapas/Small Plates,-0.0
Tasting Classes,-0.0
Tattoo Removal,-0.0
Swimming Lessons/Schools,-0.0
Surgeons,-0.0
Surfing,-0.0
Surf Shop,-0.0
Squash,-0.0
Sri Lankan,-0.0
Stadiums & Arenas,-0.0
Steakhouses,-0.0
Storefront Clinics,-0.0
Street Art,-0.0
Street Vendors,-0.0
Strip Clubs,-0.0
Striptease Dancers,-0.0
Structural Engineers,-0.0
Stucco Services,-0.0
Studio Taping,-0.0
Sugar Shacks,-0.0
Sugaring,-0.0
Summer Camps,-0.0
Sunglasses,-0.0
Supernatural Readings,-0.0
Supper Clubs,-0.0
Surf Schools,-0.0
Shoe Shine,-0.0
Shipping Centers,-0.0
Prosthodontists,-0.0
Refinishing Services,-0.0
Ramen,-0.0
Ranches,-0.0
Real Estate,-0.0
Real Estate Law,-0.0
Real Estate Photography,-0.0
Real Estate Services,-0.0
Recording & Rehearsal Studios,-0.0
Recreation Centers,-0.0
Recycling Center,-0.0
Reflexology,-0.0
Radiologists,-0.0
Registration Services,-0.0
Registry Office,-0.0
Rehabilitation Center,-0.0
Reiki,-0.0
Religious Items,-0.0
Religious Organizations,-0.0
Religious Schools,-0.0
Reptile Shops,-0.0
Resorts,-0.0
Rafting/Kayaking,-0.0
Radio Stations,-0.0
Shaved Snow,-0.0
Public Transportation,-0.0
Psychiatrists,-0.0
Psychic Mediums,-0.0
Psychics,-0.0
Psychologists,-0.0
Pub Food,-0.0
Public Adjusters,-0.0
Public Art,-0.0
Public Markets,-0.0
Public Relations,-0.0
Puerto Rican,-0.0
Racing Experience,-0.0
Pulmonologist,-0.0
Pumpkin Patches,-0.0
Qi Gong,-0.0
RV Dealers,-0.0
RV Parks,-0.0
RV Rental,-0.0
RV Repair,-0.0
Race Tracks,-0.0
Races & Competitions,-0.0
Rest Stops,-0.0
Restaurant Supplies,-0.0
Retina Specialists,-0.0
Senegalese,-0.0
Screen Printing,-0.0
Screen Printing/T-Shirt Printing,-0.0
Scuba Diving,-0.0
Seafood,-0.0
Seafood Markets,-0.0
Security Services,-0.0
Security Systems,-0.0
Self Storage,-0.0
Self-defense Classes,-0.0
Senior Centers,-0.0
Retirement Homes,-0.0
Septic Services,-0.0
Service Stations,-0.0
Session Photography,-0.0
Sewing & Alterations,-0.0
Sex Therapists,-0.0
Shades & Blinds,-0.0
Shanghainese,-0.0
Shared Office Spaces,-0.0
Shaved Ice,-0.0
Scottish,-0.0
Scooter Tours,-0.0
Scooter Rentals,-0.0
Scavenger Hunts,-0.0
Reunion,-0.0
Rheumatologists,-0.0
Rock Climbing,-0.0
Rodeo,-0.0
Rolfing,-0.0
Roof Inspectors,-0.0
Roofing,-0.0
Rotisserie Chicken,-0.0
Rugs,-0.0
Russian,-0.0
Safe Stores,-0.0
Safety Equipment,-0.0
Sailing,-0.0
Salad,-0.0
Salvadoran,-0.0
Sandblasting,-0.0
Sauna Installation & Repair,-0.0
Saunas,-0.0
Scandinavian,-0.0
Natural Gas Suppliers,-0.0
